system,comet_score,sid
PROMT_NMT_EN-DE.6674,0.2137026191,919
PROMT_NMT_EN-DE.6674,0.3661664426,933
PROMT_NMT_EN-DE.6674,0.6392856836,938
PROMT_NMT_EN-DE.6674,0.6997205615,1121
PROMT_NMT_EN-DE.6674,0.6475940943,1108
PROMT_NMT_EN-DE.6674,0.9277530313,1111
PROMT_NMT_EN-DE.6674,0.6926729083,1116
PROMT_NMT_EN-DE.6674,0.4837871194,522
PROMT_NMT_EN-DE.6674,1.00614512,525
PROMT_NMT_EN-DE.6674,0.432076335,1964
PROMT_NMT_EN-DE.6674,0.5036932826,1965
PROMT_NMT_EN-DE.6674,0.4143952131,1967
PROMT_NMT_EN-DE.6674,0.7160949111,1974
PROMT_NMT_EN-DE.6674,0.8861606121,1984
PROMT_NMT_EN-DE.6674,0.6186360717,1966
PROMT_NMT_EN-DE.6674,0.5958997607,1968
PROMT_NMT_EN-DE.6674,0.6212313771,389
PROMT_NMT_EN-DE.6674,0.5425056815,65
PROMT_NMT_EN-DE.6674,0.7177843451,66
PROMT_NMT_EN-DE.6674,0.9029193521,69
PROMT_NMT_EN-DE.6674,0.5954240561,71
PROMT_NMT_EN-DE.6674,0.762177527,948
PROMT_NMT_EN-DE.6674,0.8495835662,954
PROMT_NMT_EN-DE.6674,0.8689607978,955
PROMT_NMT_EN-DE.6674,0.5281818509,902
PROMT_NMT_EN-DE.6674,0.3741005957,916
PROMT_NMT_EN-DE.6674,0.7663386464,290
PROMT_NMT_EN-DE.6674,0.5577831864,279
PROMT_NMT_EN-DE.6674,0.5638747811,280
PROMT_NMT_EN-DE.6674,0.7533732653,287
PROMT_NMT_EN-DE.6674,0.79224962,294
PROMT_NMT_EN-DE.6674,0.7346407771,297
PROMT_NMT_EN-DE.6674,0.532246232,997
PROMT_NMT_EN-DE.6674,0.8835743666,1002
PROMT_NMT_EN-DE.6674,1.010636449,834
PROMT_NMT_EN-DE.6674,0.8844112754,842
PROMT_NMT_EN-DE.6674,0.533682704,843
PROMT_NMT_EN-DE.6674,0.6879100204,45
PROMT_NMT_EN-DE.6674,0.7728622556,49
PROMT_NMT_EN-DE.6674,0.8019066453,1653
PROMT_NMT_EN-DE.6674,0.5654707551,1658
PROMT_NMT_EN-DE.6674,0.6283484101,1662
PROMT_NMT_EN-DE.6674,0.6858189702,1295
PROMT_NMT_EN-DE.6674,0.9110071063,1304
PROMT_NMT_EN-DE.6674,0.5909697413,1302
PROMT_NMT_EN-DE.6674,0.8049002886,1311
PROMT_NMT_EN-DE.6674,0.7934628725,1712
PROMT_NMT_EN-DE.6674,0.6612523198,1717
PROMT_NMT_EN-DE.6674,0.498649478,1720
PROMT_NMT_EN-DE.6674,0.5425286293,1730
PROMT_NMT_EN-DE.6674,0.7011163831,1267
PROMT_NMT_EN-DE.6674,0.7700286508,1274
PROMT_NMT_EN-DE.6674,0.6611633897,1266
PROMT_NMT_EN-DE.6674,0.6180878282,1828
PROMT_NMT_EN-DE.6674,0.8174837232,1831
PROMT_NMT_EN-DE.6674,0.7274861932,563
PROMT_NMT_EN-DE.6674,0.873382926,572
PROMT_NMT_EN-DE.6674,0.6666378379,731
PROMT_NMT_EN-DE.6674,0.4991276264,738
PROMT_NMT_EN-DE.6674,0.8527091146,741
PROMT_NMT_EN-DE.6674,0.682751596,466
PROMT_NMT_EN-DE.6674,0.4374942183,1806
PROMT_NMT_EN-DE.6674,0.6598549485,1807
PROMT_NMT_EN-DE.6674,0.5804086924,1820
PROMT_NMT_EN-DE.6674,0.7778325081,1548
PROMT_NMT_EN-DE.6674,0.8193513155,1552
PROMT_NMT_EN-DE.6674,0.7369403243,640
PROMT_NMT_EN-DE.6674,0.3855033219,648
PROMT_NMT_EN-DE.6674,0.4528050125,30
PROMT_NMT_EN-DE.6674,0.8849378824,33
PROMT_NMT_EN-DE.6674,0.5074465275,34
PROMT_NMT_EN-DE.6674,0.885800004,43
PROMT_NMT_EN-DE.6674,0.8532441258,1489
PROMT_NMT_EN-DE.6674,0.88041991,1490
PROMT_NMT_EN-DE.6674,0.708878696,1494
PROMT_NMT_EN-DE.6674,0.5182501674,1495
PROMT_NMT_EN-DE.6674,0.6089221835,1498
PROMT_NMT_EN-DE.6674,0.8664420843,339
PROMT_NMT_EN-DE.6674,0.7323591709,98
PROMT_NMT_EN-DE.6674,0.6688210368,112
PROMT_NMT_EN-DE.6674,0.8649282455,610
PROMT_NMT_EN-DE.6674,0.7564550042,621
PROMT_NMT_EN-DE.6674,0.7737289071,971
PROMT_NMT_EN-DE.6674,0.5440759659,984
PROMT_NMT_EN-DE.6674,0.8096762896,347
PROMT_NMT_EN-DE.6674,0.8954880834,348
PROMT_NMT_EN-DE.6674,0.7744922042,1090
PROMT_NMT_EN-DE.6674,0.8968798518,1094
PROMT_NMT_EN-DE.6674,0.5943293571,1097
PROMT_NMT_EN-DE.6674,0.887537539,1105
PROMT_NMT_EN-DE.6674,0.739315331,1008
PROMT_NMT_EN-DE.6674,0.6414279938,599
PROMT_NMT_EN-DE.6674,0.5246875286,601
PROMT_NMT_EN-DE.6674,0.668366015,602
PROMT_NMT_EN-DE.6674,0.7662858367,1698
PROMT_NMT_EN-DE.6674,0.8219275475,1503
PROMT_NMT_EN-DE.6674,0.4722110629,5
PROMT_NMT_EN-DE.6674,0.4042059779,1702
PROMT_NMT_EN-DE.6674,0.7583108544,1708
PROMT_NMT_EN-DE.6674,0.7499162555,12
PROMT_NMT_EN-DE.6674,0.7639186978,1856
PROMT_NMT_EN-DE.6674,0.8068315387,1866
PROMT_NMT_EN-DE.6674,1.010772705,1873
PROMT_NMT_EN-DE.6674,0.8014824986,1858
PROMT_NMT_EN-DE.6674,0.7125031352,266
PROMT_NMT_EN-DE.6674,1.0123142,424
PROMT_NMT_EN-DE.6674,0.7128660083,1212
PROMT_NMT_EN-DE.6674,0.853517592,1217
PROMT_NMT_EN-DE.6674,0.7712523341,1223
PROMT_NMT_EN-DE.6674,0.7853172421,1039
PROMT_NMT_EN-DE.6674,0.7354057431,1033
PROMT_NMT_EN-DE.6674,0.7505238652,20
PROMT_NMT_EN-DE.6674,0.691699326,1318
PROMT_NMT_EN-DE.6674,0.9624447823,1323
PROMT_NMT_EN-DE.6674,0.8702175021,1326
PROMT_NMT_EN-DE.6674,0.8096598387,776
PROMT_NMT_EN-DE.6674,0.7657764554,778
PROMT_NMT_EN-DE.6674,0.8453433514,784
PROMT_NMT_EN-DE.6674,0.7265752554,790
PROMT_NMT_EN-DE.6674,0.9011943936,1801
PROMT_NMT_EN-DE.6674,0.5670289993,303
PROMT_NMT_EN-DE.6674,0.496424377,326
PROMT_NMT_EN-DE.6674,0.5757924318,1022
PROMT_NMT_EN-DE.6674,0.7015160918,1043
PROMT_NMT_EN-DE.6674,0.4569926858,1044
PROMT_NMT_EN-DE.6674,0.8808096051,1053
PROMT_NMT_EN-DE.6674,0.982503593,1054
PROMT_NMT_EN-DE.6674,0.850055933,1771
PROMT_NMT_EN-DE.6674,0.7930600047,1633
PROMT_NMT_EN-DE.6674,0.6887707114,1634
PROMT_NMT_EN-DE.6674,0.4549489617,1636
PROMT_NMT_EN-DE.6674,0.5239679217,1639
PROMT_NMT_EN-DE.6674,0.769344151,1647
PROMT_NMT_EN-DE.6674,0.8219071031,1648
PROMT_NMT_EN-DE.6674,0.8163609505,1651
PROMT_NMT_EN-DE.6674,0.856189549,1652
PROMT_NMT_EN-DE.6674,0.9405007362,1772
PROMT_NMT_EN-DE.6674,0.5932194591,1074
PROMT_NMT_EN-DE.6674,0.8571893573,1773
PROMT_NMT_EN-DE.6674,0.9279757142,1777
PROMT_NMT_EN-DE.6674,0.961168766,1781
PROMT_NMT_EN-DE.6674,0.8686282635,1559
PROMT_NMT_EN-DE.6674,0.8345959187,895
PROMT_NMT_EN-DE.6674,0.5081823468,1684
PROMT_NMT_EN-DE.6674,0.7862765193,1406
PROMT_NMT_EN-DE.6674,0.8665989637,1990
PROMT_NMT_EN-DE.6674,0.7245622277,360
PROMT_NMT_EN-DE.6674,0.364563942,358
PROMT_NMT_EN-DE.6674,0.6560259461,365
PROMT_NMT_EN-DE.6674,0.6475991607,444
PROMT_NMT_EN-DE.6674,0.6290786862,1343
PROMT_NMT_EN-DE.6674,0.7053641677,1349
PROMT_NMT_EN-DE.6674,0.6452931166,661
PROMT_NMT_EN-DE.6674,0.6249191761,665
PROMT_NMT_EN-DE.6674,0.8272211552,666
PROMT_NMT_EN-DE.6674,0.6979359984,670
PROMT_NMT_EN-DE.6674,0.8223419189,672
PROMT_NMT_EN-DE.6674,0.454085201,682
PROMT_NMT_EN-DE.6674,0.1542438567,1885
PROMT_NMT_EN-DE.6674,0.798014462,1887
PROMT_NMT_EN-DE.6674,0.9245333076,1891
PROMT_NMT_EN-DE.6674,0.9196246266,1626
PROMT_NMT_EN-DE.6674,0.7337263227,1628
PROMT_NMT_EN-DE.6674,0.8808684945,1564
PROMT_NMT_EN-DE.6674,0.8663564324,1574
PROMT_NMT_EN-DE.6674,0.8312303424,1764
PROMT_NMT_EN-DE.6674,0.2000737935,587
PROMT_NMT_EN-DE.6674,0.8834311366,585
PROMT_NMT_EN-DE.6674,0.3514476418,596
PROMT_NMT_EN-DE.6674,0.8649867177,1470
PROMT_NMT_EN-DE.6674,0.846298635,1477
PROMT_NMT_EN-DE.6674,0.9335542321,1580
PROMT_NMT_EN-DE.6674,0.6792410016,1578
PROMT_NMT_EN-DE.6674,0.8898738027,452
PROMT_NMT_EN-DE.6674,0.4644454718,1914
PROMT_NMT_EN-DE.6674,0.6218953133,690
PROMT_NMT_EN-DE.6674,0.856849134,456
PROMT_NMT_EN-DE.6674,0.3109326661,798
PROMT_NMT_EN-DE.6674,0.3304363191,807
PROMT_NMT_EN-DE.6674,0.4152457416,808
PROMT_NMT_EN-DE.6674,0.8360432982,1927
PROMT_NMT_EN-DE.6674,0.6337696314,1938
PROMT_NMT_EN-DE.6674,0.8595881462,237
PROMT_NMT_EN-DE.6674,0.9907739758,239
PROMT_NMT_EN-DE.6674,0.8562584519,249
PROMT_NMT_EN-DE.6674,0.6796907783,202
PROMT_NMT_EN-DE.6674,0.4352651238,211
PROMT_NMT_EN-DE.6674,0.8038851023,219
PROMT_NMT_EN-DE.6674,0.5068712831,204
PROMT_NMT_EN-DE.6674,0.4323431253,923
PROMT_NMT_EN-DE.6674,0.648501575,926
PROMT_NMT_EN-DE.6674,0.8727071881,929
PROMT_NMT_EN-DE.6674,0.6666397452,934
PROMT_NMT_EN-DE.6674,0.5300714374,939
PROMT_NMT_EN-DE.6674,0.7174282074,519
PROMT_NMT_EN-DE.6674,0.4915034771,1125
PROMT_NMT_EN-DE.6674,0.9593476057,1134
PROMT_NMT_EN-DE.6674,0.3488882184,518
PROMT_NMT_EN-DE.6674,0.4048832953,520
PROMT_NMT_EN-DE.6674,0.3546703458,530
PROMT_NMT_EN-DE.6674,0.4826152921,531
PROMT_NMT_EN-DE.6674,0.2859060466,1981
PROMT_NMT_EN-DE.6674,0.249985069,392
PROMT_NMT_EN-DE.6674,0.2118802071,61
PROMT_NMT_EN-DE.6674,0.8366751075,394
PROMT_NMT_EN-DE.6674,0.6510666013,60
PROMT_NMT_EN-DE.6674,0.5992402434,64
PROMT_NMT_EN-DE.6674,0.6264517307,68
PROMT_NMT_EN-DE.6674,0.4550067484,72
PROMT_NMT_EN-DE.6674,0.8288298249,956
PROMT_NMT_EN-DE.6674,0.7669861913,942
PROMT_NMT_EN-DE.6674,0.8504329324,910
PROMT_NMT_EN-DE.6674,0.7312412262,915
PROMT_NMT_EN-DE.6674,0.647144258,283
PROMT_NMT_EN-DE.6674,0.7693609595,292
PROMT_NMT_EN-DE.6674,0.9194835424,295
PROMT_NMT_EN-DE.6674,0.7408245206,993
PROMT_NMT_EN-DE.6674,0.9309266806,1004
PROMT_NMT_EN-DE.6674,0.6119912267,836
PROMT_NMT_EN-DE.6674,0.9572204947,841
PROMT_NMT_EN-DE.6674,0.7268683314,845
PROMT_NMT_EN-DE.6674,0.628473103,47
PROMT_NMT_EN-DE.6674,0.5438901782,50
PROMT_NMT_EN-DE.6674,0.7440229058,55
PROMT_NMT_EN-DE.6674,0.4888352752,1667
PROMT_NMT_EN-DE.6674,0.6640011668,1679
PROMT_NMT_EN-DE.6674,0.5571214557,1668
PROMT_NMT_EN-DE.6674,0.8385651708,1314
PROMT_NMT_EN-DE.6674,0.9735907912,1715
PROMT_NMT_EN-DE.6674,0.6781558394,1723
PROMT_NMT_EN-DE.6674,0.7985358834,1727
PROMT_NMT_EN-DE.6674,0.6090869904,1273
PROMT_NMT_EN-DE.6674,0.8502183557,1262
PROMT_NMT_EN-DE.6674,0.5436394215,1827
PROMT_NMT_EN-DE.6674,0.8291415572,1833
PROMT_NMT_EN-DE.6674,0.7739744782,1835
PROMT_NMT_EN-DE.6674,0.7093629241,558
PROMT_NMT_EN-DE.6674,0.7634708881,560
PROMT_NMT_EN-DE.6674,0.8023361564,567
PROMT_NMT_EN-DE.6674,0.7763716578,578
PROMT_NMT_EN-DE.6674,0.5329206586,734
PROMT_NMT_EN-DE.6674,0.6141180992,739
PROMT_NMT_EN-DE.6674,0.5563381314,740
PROMT_NMT_EN-DE.6674,0.804613173,463
PROMT_NMT_EN-DE.6674,0.82495296,1547
PROMT_NMT_EN-DE.6674,0.5561652184,253
PROMT_NMT_EN-DE.6674,0.6995845437,255
PROMT_NMT_EN-DE.6674,0.3261679113,642
PROMT_NMT_EN-DE.6674,0.6786438823,646
PROMT_NMT_EN-DE.6674,0.8192827702,645
PROMT_NMT_EN-DE.6674,0.5623914003,652
PROMT_NMT_EN-DE.6674,0.5480653048,27
PROMT_NMT_EN-DE.6674,0.8007382751,31
PROMT_NMT_EN-DE.6674,0.8378949761,24
PROMT_NMT_EN-DE.6674,0.7339763641,36
PROMT_NMT_EN-DE.6674,0.815489471,344
PROMT_NMT_EN-DE.6674,0.8653526306,623
PROMT_NMT_EN-DE.6674,0.8175224066,969
PROMT_NMT_EN-DE.6674,0.5601298213,966
PROMT_NMT_EN-DE.6674,0.5878412127,1184
PROMT_NMT_EN-DE.6674,0.6749470234,1190
PROMT_NMT_EN-DE.6674,0.6264659762,1193
PROMT_NMT_EN-DE.6674,0.3281150758,1200
PROMT_NMT_EN-DE.6674,0.5970621109,1202
PROMT_NMT_EN-DE.6674,0.6214187741,1204
PROMT_NMT_EN-DE.6674,0.6175855398,983
PROMT_NMT_EN-DE.6674,0.8602591157,987
PROMT_NMT_EN-DE.6674,0.8369535804,1196
PROMT_NMT_EN-DE.6674,0.9071851969,350
PROMT_NMT_EN-DE.6674,0.6368101239,1102
PROMT_NMT_EN-DE.6674,0.3990772963,1006
PROMT_NMT_EN-DE.6674,0.8397462368,1009
PROMT_NMT_EN-DE.6674,0.7638984323,1010
PROMT_NMT_EN-DE.6674,0.9116291404,1014
PROMT_NMT_EN-DE.6674,0.7290495038,600
PROMT_NMT_EN-DE.6674,0.8774215579,1692
PROMT_NMT_EN-DE.6674,0.203436628,1690
PROMT_NMT_EN-DE.6674,0.9652593732,1696
PROMT_NMT_EN-DE.6674,0.429484576,1703
PROMT_NMT_EN-DE.6674,0.8285575509,1701
PROMT_NMT_EN-DE.6674,0.428786248,1704
PROMT_NMT_EN-DE.6674,0.705698669,10
PROMT_NMT_EN-DE.6674,0.7174962759,1862
PROMT_NMT_EN-DE.6674,0.7489247918,1865
PROMT_NMT_EN-DE.6674,0.7580530643,1871
PROMT_NMT_EN-DE.6674,0.7769822478,258
PROMT_NMT_EN-DE.6674,0.8255348802,263
PROMT_NMT_EN-DE.6674,0.5492915511,265
PROMT_NMT_EN-DE.6674,0.8021885753,432
PROMT_NMT_EN-DE.6674,0.5474488735,439
PROMT_NMT_EN-DE.6674,0.8834965825,1221
PROMT_NMT_EN-DE.6674,0.7672550678,380
PROMT_NMT_EN-DE.6674,0.7228837013,1035
PROMT_NMT_EN-DE.6674,0.8589444757,777
PROMT_NMT_EN-DE.6674,0.8179011345,780
PROMT_NMT_EN-DE.6674,0.8154969811,1800
PROMT_NMT_EN-DE.6674,0.4735732973,313
PROMT_NMT_EN-DE.6674,0.21686171,315
PROMT_NMT_EN-DE.6674,0.8468434215,320
PROMT_NMT_EN-DE.6674,0.5067810416,1908
PROMT_NMT_EN-DE.6674,0.8377743959,114
PROMT_NMT_EN-DE.6674,0.8724949956,119
PROMT_NMT_EN-DE.6674,0.9145917892,122
PROMT_NMT_EN-DE.6674,0.3152702153,1641
PROMT_NMT_EN-DE.6674,0.6259199977,1645
PROMT_NMT_EN-DE.6674,0.6369645,1072
PROMT_NMT_EN-DE.6674,0.7015214562,1075
PROMT_NMT_EN-DE.6674,0.5567911267,1082
PROMT_NMT_EN-DE.6674,0.7862721682,1778
PROMT_NMT_EN-DE.6674,0.9126194119,1780
PROMT_NMT_EN-DE.6674,0.9596213102,886
PROMT_NMT_EN-DE.6674,0.3867729008,1686
PROMT_NMT_EN-DE.6674,0.8952988982,1688
PROMT_NMT_EN-DE.6674,0.7986844182,1689
PROMT_NMT_EN-DE.6674,0.8424363732,1400
PROMT_NMT_EN-DE.6674,0.4537275732,1404
PROMT_NMT_EN-DE.6674,0.9093410969,1997
PROMT_NMT_EN-DE.6674,0.7807655931,359
PROMT_NMT_EN-DE.6674,0.5902560949,370
PROMT_NMT_EN-DE.6674,0.7914472818,375
PROMT_NMT_EN-DE.6674,0.6641433835,274
PROMT_NMT_EN-DE.6674,0.595493257,445
PROMT_NMT_EN-DE.6674,0.7679218054,1336
PROMT_NMT_EN-DE.6674,0.8186247945,1337
PROMT_NMT_EN-DE.6674,0.7066058517,1350
PROMT_NMT_EN-DE.6674,0.7604051828,663
PROMT_NMT_EN-DE.6674,0.7688294053,676
PROMT_NMT_EN-DE.6674,0.8549818993,680
PROMT_NMT_EN-DE.6674,1.013538003,681
PROMT_NMT_EN-DE.6674,0.8639872074,671
PROMT_NMT_EN-DE.6674,0.7383003831,1327
PROMT_NMT_EN-DE.6674,0.9378110766,1894
PROMT_NMT_EN-DE.6674,0.6791493297,169
PROMT_NMT_EN-DE.6674,0.7873213291,400
PROMT_NMT_EN-DE.6674,0.8180286884,410
PROMT_NMT_EN-DE.6674,0.7518156171,420
PROMT_NMT_EN-DE.6674,0.8711488843,413
PROMT_NMT_EN-DE.6674,0.7829788327,1558
PROMT_NMT_EN-DE.6674,0.7429255843,1565
PROMT_NMT_EN-DE.6674,0.5530215502,1576
PROMT_NMT_EN-DE.6674,0.6810850501,1749
PROMT_NMT_EN-DE.6674,0.8629754782,1753
PROMT_NMT_EN-DE.6674,0.7901630998,1757
PROMT_NMT_EN-DE.6674,0.9690449834,1765
PROMT_NMT_EN-DE.6674,0.8954378963,589
PROMT_NMT_EN-DE.6674,0.6677514911,1468
PROMT_NMT_EN-DE.6674,0.5879459977,684
PROMT_NMT_EN-DE.6674,0.8609256148,448
PROMT_NMT_EN-DE.6674,0.8402301669,449
PROMT_NMT_EN-DE.6674,0.8162657619,460
PROMT_NMT_EN-DE.6674,0.6579918861,461
PROMT_NMT_EN-DE.6674,0.552318275,800
PROMT_NMT_EN-DE.6674,0.5927528739,802
PROMT_NMT_EN-DE.6674,0.9360396862,1922
PROMT_NMT_EN-DE.6674,0.6172643304,1924
PROMT_NMT_EN-DE.6674,0.5380519629,228
PROMT_NMT_EN-DE.6674,0.7655861378,229
PROMT_NMT_EN-DE.6674,0.9264124036,243
PROMT_NMT_EN-DE.6674,0.5953429341,246
PROMT_NMT_EN-DE.6674,0.8644627333,1392
PROMT_NMT_EN-DE.6674,0.8290402293,1395
PROMT_NMT_EN-DE.6674,0.8502141833,635
PROMT_NMT_EN-DE.6674,0.7702655792,636
PROMT_NMT_EN-DE.6674,0.4516661167,608
PROMT_NMT_EN-DE.6674,0.7260626554,206
PROMT_NMT_EN-DE.6674,0.9302191138,220
PROMT_NMT_EN-DE.6674,0.7034932971,223
PROMT_NMT_EN-DE.6674,0.9121797681,1951
PROMT_NMT_EN-DE.6674,0.223681882,921
PROMT_NMT_EN-DE.6674,0.9327300191,1136
PROMT_NMT_EN-DE.6674,0.8275631666,1115
PROMT_NMT_EN-DE.6674,0.8207098842,1117
PROMT_NMT_EN-DE.6674,0.8568416238,1961
PROMT_NMT_EN-DE.6674,0.9259921312,1962
PROMT_NMT_EN-DE.6674,0.8059213758,1969
PROMT_NMT_EN-DE.6674,0.4462172389,1980
PROMT_NMT_EN-DE.6674,0.6402941346,384
PROMT_NMT_EN-DE.6674,0.7033997774,73
PROMT_NMT_EN-DE.6674,0.4756572247,383
PROMT_NMT_EN-DE.6674,0.7925899029,395
PROMT_NMT_EN-DE.6674,0.8359492421,952
PROMT_NMT_EN-DE.6674,0.6951853633,943
PROMT_NMT_EN-DE.6674,0.9581332803,904
PROMT_NMT_EN-DE.6674,0.6287071109,907
PROMT_NMT_EN-DE.6674,0.5859727859,908
PROMT_NMT_EN-DE.6674,0.8444235921,914
PROMT_NMT_EN-DE.6674,0.6634426713,286
PROMT_NMT_EN-DE.6674,0.8678514957,289
PROMT_NMT_EN-DE.6674,0.7138832211,293
PROMT_NMT_EN-DE.6674,0.9302406311,838
PROMT_NMT_EN-DE.6674,0.605943799,839
PROMT_NMT_EN-DE.6674,0.9053778052,858
PROMT_NMT_EN-DE.6674,0.7849820256,1659
PROMT_NMT_EN-DE.6674,0.4408830702,1660
PROMT_NMT_EN-DE.6674,0.7239665985,1671
PROMT_NMT_EN-DE.6674,0.6063548326,1661
PROMT_NMT_EN-DE.6674,0.9350845218,1665
PROMT_NMT_EN-DE.6674,0.9125236869,1666
PROMT_NMT_EN-DE.6674,0.5197640061,1722
PROMT_NMT_EN-DE.6674,0.9498634934,1301
PROMT_NMT_EN-DE.6674,0.5966848731,1305
PROMT_NMT_EN-DE.6674,0.3779453337,1309
PROMT_NMT_EN-DE.6674,0.8433092237,1725
PROMT_NMT_EN-DE.6674,0.5629726648,1726
PROMT_NMT_EN-DE.6674,0.9175920486,1268
PROMT_NMT_EN-DE.6674,0.4176847637,559
PROMT_NMT_EN-DE.6674,0.9189272523,568
PROMT_NMT_EN-DE.6674,0.505974412,737
PROMT_NMT_EN-DE.6674,0.289645493,742
PROMT_NMT_EN-DE.6674,0.6992195845,743
PROMT_NMT_EN-DE.6674,0.7895644903,467
PROMT_NMT_EN-DE.6674,0.5567786098,1808
PROMT_NMT_EN-DE.6674,0.3825162649,1810
PROMT_NMT_EN-DE.6674,0.4971981049,638
PROMT_NMT_EN-DE.6674,0.6440420747,650
PROMT_NMT_EN-DE.6674,0.2829437852,23
PROMT_NMT_EN-DE.6674,0.8624100089,26
PROMT_NMT_EN-DE.6674,0.9105699658,1482
PROMT_NMT_EN-DE.6674,0.6400722265,1483
PROMT_NMT_EN-DE.6674,0.9236437082,1492
PROMT_NMT_EN-DE.6674,0.9467512369,1500
PROMT_NMT_EN-DE.6674,0.6767742038,345
PROMT_NMT_EN-DE.6674,0.9435535073,340
PROMT_NMT_EN-DE.6674,0.7814624906,341
PROMT_NMT_EN-DE.6674,0.8259836435,111
PROMT_NMT_EN-DE.6674,0.6766821742,613
PROMT_NMT_EN-DE.6674,0.6453011632,619
PROMT_NMT_EN-DE.6674,0.8544773459,624
PROMT_NMT_EN-DE.6674,0.6891427636,625
PROMT_NMT_EN-DE.6674,0.6659388542,101
PROMT_NMT_EN-DE.6674,0.6691005826,103
PROMT_NMT_EN-DE.6674,0.6546022296,968
PROMT_NMT_EN-DE.6674,0.3919763863,1194
PROMT_NMT_EN-DE.6674,0.5830091834,1195
PROMT_NMT_EN-DE.6674,0.6535592675,1206
PROMT_NMT_EN-DE.6674,0.782469213,985
PROMT_NMT_EN-DE.6674,0.8870583177,986
PROMT_NMT_EN-DE.6674,0.6825706363,1201
PROMT_NMT_EN-DE.6674,0.917414844,1103
PROMT_NMT_EN-DE.6674,0.8514127135,1104
PROMT_NMT_EN-DE.6674,0.439226687,1011
PROMT_NMT_EN-DE.6674,0.5094117522,1012
PROMT_NMT_EN-DE.6674,0.8156120181,1017
PROMT_NMT_EN-DE.6674,0.5559610128,603
PROMT_NMT_EN-DE.6674,0.7078756094,1691
PROMT_NMT_EN-DE.6674,0.6274853349,1514
PROMT_NMT_EN-DE.6674,0.7473121285,1517
PROMT_NMT_EN-DE.6674,0.4081139565,1
PROMT_NMT_EN-DE.6674,0.6081358194,1706
PROMT_NMT_EN-DE.6674,0.7821848989,15
PROMT_NMT_EN-DE.6674,0.5228485465,1867
PROMT_NMT_EN-DE.6674,0.7826774716,1869
PROMT_NMT_EN-DE.6674,0.8051846027,1872
PROMT_NMT_EN-DE.6674,0.6830810905,259
PROMT_NMT_EN-DE.6674,1.008924603,267
PROMT_NMT_EN-DE.6674,0.6411598325,425
PROMT_NMT_EN-DE.6674,1.013208151,427
PROMT_NMT_EN-DE.6674,0.8273094893,1209
PROMT_NMT_EN-DE.6674,0.5542248487,1210
PROMT_NMT_EN-DE.6674,0.7954933047,1220
PROMT_NMT_EN-DE.6674,0.7060353756,1225
PROMT_NMT_EN-DE.6674,0.7238654494,17
PROMT_NMT_EN-DE.6674,0.8793792129,18
PROMT_NMT_EN-DE.6674,0.3940778375,771
PROMT_NMT_EN-DE.6674,0.9123280048,779
PROMT_NMT_EN-DE.6674,0.3163427114,311
PROMT_NMT_EN-DE.6674,0.1721513122,312
PROMT_NMT_EN-DE.6674,0.9114270806,322
PROMT_NMT_EN-DE.6674,0.783831358,323
PROMT_NMT_EN-DE.6674,0.8339074254,1913
PROMT_NMT_EN-DE.6674,0.9340706468,118
PROMT_NMT_EN-DE.6674,0.7446252704,1046
PROMT_NMT_EN-DE.6674,0.8969193101,1638
PROMT_NMT_EN-DE.6674,0.9952180982,1640
PROMT_NMT_EN-DE.6674,0.9224851727,1747
PROMT_NMT_EN-DE.6674,0.8673576117,1081
PROMT_NMT_EN-DE.6674,0.6267036796,1769
PROMT_NMT_EN-DE.6674,0.6517939568,1779
PROMT_NMT_EN-DE.6674,0.7939483523,1783
PROMT_NMT_EN-DE.6674,0.6056126952,1560
PROMT_NMT_EN-DE.6674,0.8200924993,888
PROMT_NMT_EN-DE.6674,0.5679020882,894
PROMT_NMT_EN-DE.6674,0.7467746735,1683
PROMT_NMT_EN-DE.6674,0.8535647988,1396
PROMT_NMT_EN-DE.6674,0.4745475948,1994
PROMT_NMT_EN-DE.6674,0.4482421875,1995
PROMT_NMT_EN-DE.6674,0.8691520691,368
PROMT_NMT_EN-DE.6674,0.7022970915,277
PROMT_NMT_EN-DE.6674,0.7642484307,278
PROMT_NMT_EN-DE.6674,0.7424466014,442
PROMT_NMT_EN-DE.6674,0.8171662092,1345
PROMT_NMT_EN-DE.6674,0.8238280416,1353
PROMT_NMT_EN-DE.6674,0.6746166348,656
PROMT_NMT_EN-DE.6674,0.6864461303,657
PROMT_NMT_EN-DE.6674,0.8438916206,659
PROMT_NMT_EN-DE.6674,0.817905128,668
PROMT_NMT_EN-DE.6674,0.5631106496,1328
PROMT_NMT_EN-DE.6674,0.858289957,1886
PROMT_NMT_EN-DE.6674,0.8205417991,171
PROMT_NMT_EN-DE.6674,0.5619142652,398
PROMT_NMT_EN-DE.6674,0.7548709512,1567
PROMT_NMT_EN-DE.6674,0.6666660309,1752
PROMT_NMT_EN-DE.6674,0.5403229594,588
PROMT_NMT_EN-DE.6674,0.6877299547,590
PROMT_NMT_EN-DE.6674,0.3054041266,597
PROMT_NMT_EN-DE.6674,0.8299499154,1461
PROMT_NMT_EN-DE.6674,0.7874714732,1463
PROMT_NMT_EN-DE.6674,0.7542545795,1582
PROMT_NMT_EN-DE.6674,0.3463753164,1915
PROMT_NMT_EN-DE.6674,0.724666357,686
PROMT_NMT_EN-DE.6674,0.5646476746,791
